row,id,offspring,sex,status,terr,lat,long,disp,Lddisp,year
0,4223,1,Male,NA,12CD1R2,-1128,-884,Y,N,1999
0,4223,0,Male,S,12DE1R2,-1087,-936,NA,NA,2000
0,4223,0,Male,S,12DE1R2,-1087,-936,NA,NA,2001
0,4223,0,Male,S,12DE1R2,-1087,-936,NA,NA,2002
0,4224,1,Female,NA,45DE2R2,-974,-961,NA,NA,1999
0,4225,1,Male,NA,12CD1R2,-1128,-884,NA,NA,1999
0,4225,0,Male,P,12CD5R2,-1091,-921,NA,NA,2000
0,4252,1,Male,NA,45JK3,-757,-445,NA,NA,2000
0,4255,1,Male,NA,1213DE3,-307,-281,NA,NA,2000
0,4255,0,Male,P,1213CD4,-315,-251,NA,NA,2001
0,4258,1,Female,NA,1213CD2,-310,-238,N,N,2000
0,4258,0,Female,S,1213CD2,-310,-238,NA,NA,2001
0,4264,1,Male,NA,34GH1R2,-1014,-1093,NA,NA,1999
0,4264,0,Male,S,34GH1R2,-1014,-1093,NA,NA,2000
0,4280,1,Female,NA,89GH1,-537,-383,NA,NA,2000
0,4281,1,Male,NA,1213CD4,-315,-251,NA,NA,2000
0,4283,1,Female,NA,45JK2,-783,-449,NA,NA,2000
0,4283,0,Female,P,45JK5,-780,-442,NA,NA,2001
0,4287,1,Male,NA,1112EF2,-366,-330,NA,NA,2000
0,4287,0,Male,P,1112EF1,-371,-319,NA,NA,2001
0,4291,1,Male,NA,89GH3,-541,-375,NA,NA,2000
0,4293,0,Female,S,1314DE2,-283,-270,NA,NA,2001
0,4294,1,Female,NA,1112BC1,-361,-169,NA,NA,1999
0,4294,0,Female,S,1112BC1,-361,-169,NA,NA,2000
0,4296,1,Male,NA,1213CD1,-323,-239,NA,NA,1999
0,4296,0,Male,S,1213CD1,-323,-239,NA,NA,2000
0,4296,0,Male,S,1213CD4,-315,-251,NA,NA,2001
0,4296,0,Male,P,1213CD4,-315,-251,NA,NA,2002
0,4298,1,Female,NA,34GH5,-815,-340,NA,NA,1999
0,4298,0,Female,S,34GH5,-815,-340,NA,NA,2000
0,4298,0,Female,S,34GH5,-815,-340,NA,NA,2001
0,4298,0,Female,S,23GH1,-846,-352,NA,NA,2002
0,4298,0,Female,P,23GH2,-863,-350,NA,NA,2003
0,4299,1,Male,NA,45FG3,-739,-350,N,N,2000
0,4299,0,Male,S,45FG3,-739,-350,NA,NA,2001
0,4299,0,Male,P,56FG1,-723,-315,NA,NA,2002
0,4300,1,Female,NA,1213DE4,-354,-284,NA,NA,2000
0,4301,1,Female,NA,1415DE1,-227,-296,NA,NA,1999
0,4301,0,Female,P,1415DE1,-227,-296,NA,NA,2000
0,4306,1,Male,NA,1516CD1,-174,-298,NA,NA,2000
0,4313,1,Female,NA,12CD2R2,-1123,-904,NA,NA,1999
0,4313,0,Female,P,12CD2R2,-1123,-904,NA,NA,2000
0,4315,1,Male,NA,SHANGRLA,-670,-10,NA,NA,1999
0,4315,0,Male,P,SHANGRLA,-670,-10,NA,NA,2000
0,4326,1,Male,NA,45JK1,-789,-433,N,N,2001
0,4326,0,Male,S,45JK1,-789,-433,NA,NA,2002
0,4326,0,Male,S,45JK1,-789,-433,NA,NA,2003
0,4326,0,Male,P,45JK1,-789,-433,NA,NA,2004
0,4338,1,Male,NA,23DE2R2,-1065,-955,NA,NA,2001
0,4339,1,Female,NA,45DE2R2,-974,-961,NA,NA,2000
0,4339,0,Female,S,45DE2R2,-974,-961,NA,NA,2001
0,4339,0,Female,S,45DE3R2,-960,-979,NA,NA,2002
0,4339,0,Female,S,45DE3R2,-960,-979,NA,NA,2003
0,4341,0,Female,S,45GH2,-780,-355,NA,NA,2002
0,4343,1,Male,NA,1213CD2,-310,-238,NA,NA,2001
0,4345,1,Female,NA,67GH3,-635,-400,NA,NA,2000
0,4345,0,Female,S,67GH3,-635,-400,NA,NA,2001
0,4346,1,Female,NA,01GH1,-944,-391,NA,NA,2000
0,4346,0,Female,S,01GH1,-944,-391,NA,NA,2001
0,4349,1,Female,NA,1314CD5,-252,-254,NA,NA,2001
0,4349,0,Female,P,1112DE4,-362,-259,NA,NA,2002
0,4352,1,Female,NA,1112DE1,-372,-235,NA,NA,2001
0,4352,0,Female,P,1112DE1,-372,-235,NA,NA,2002
0,4354,1,Female,NA,-10OA2R2,-1192,-734,NA,NA,2000
0,4354,0,Female,S,-10OA2R2,-1192,-734,NA,NA,2001
0,4354,0,Female,S,-10OA2R2,-1192,-734,NA,NA,2002
0,4356,1,Female,NA,23EF2R2,-1035,-1007,NA,NA,2000
0,4356,0,Female,S,23EF2R2,-1035,-1007,NA,NA,2001
0,4359,1,Male,NA,45CD4R2,-931,-917,NA,NA,2001
0,4359,0,Male,P,45CD3R2,-946,-926,NA,NA,2002
0,4362,1,Female,NA,23HJ2,-864,-386,NA,NA,2000
0,4362,0,Female,S,23HJ2,-864,-386,NA,NA,2001
0,4362,0,Female,P,34HJ2,-836,-419,NA,NA,2002
0,4364,1,Male,NA,1516DE2,-190,-335,NA,NA,2001
0,4367,1,Male,NA,1314DE2,-283,-270,NA,NA,2001
0,4371,1,Female,NA,1213CD1,-323,-239,NA,NA,2000
0,4371,0,Female,S,1213CD1,-323,-239,NA,NA,2001
0,4373,1,Female,NA,1011EF2,-417,-315,XXX,?,2000
0,4373,0,Female,S,1011EF2,-417,-315,NA,NA,2001
0,4374,1,Male,NA,45FG4,-758,-290,NA,NA,2001
0,4374,0,Male,P,12GH1,-887,-317,NA,NA,2002
0,4376,1,Female,NA,45CD4R2,-931,-917,NA,NA,2000
0,4376,0,Female,S,45CD4R2,-931,-917,NA,NA,2001
0,4376,0,Female,S,45CD4R2,-931,-917,NA,NA,2002
0,4376,0,Female,S,45CD3R2,-946,-926,NA,NA,2003
0,4376,0,Female,P,45CD3R2,-946,-926,NA,NA,2004
0,4380,1,Female,NA,12CD1R2,-1128,-884,NA,NA,2000
0,4380,0,Female,S,12CD1R2,-1128,-884,NA,NA,2001
0,4381,1,Male,NA,910EF2,-486,-312,NA,NA,2001
0,4382,1,Male,NA,910EF2,-486,-312,NA,NA,2001
0,4382,0,Male,P,910EF2,-486,-312,NA,NA,2002
0,4386,1,Male,NA,SS12,-1126,-522,NA,NA,2000
0,4386,0,Male,S,SS12,-1126,-522,NA,NA,2001
0,4386,0,Male,P,SS12,-1126,-522,NA,NA,2002
0,4387,1,Male,NA,12CD3R2,-1114,-914,NA,NA,2001
0,4388,1,Female,NA,1011AB1,-396,-144,NA,NA,2000
0,4388,0,Female,S,1011AB1,-396,-144,NA,NA,2001
0,4388,0,Female,P,1112AB2,-362,-110,NA,NA,2002
0,4394,1,Female,NA,23DE2R2,-1065,-955,XXX,?,2000
0,4394,0,Female,S,23DE2R2,-1065,-955,NA,NA,2001
0,4394,0,Female,S,23DE2R2,-1065,-955,NA,NA,2002
0,4398,1,Female,NA,1314CD5,-252,-254,NA,NA,2001
0,4426,1,Female,NA,1112AB2,-362,-110,NA,NA,2001
0,4426,0,Female,P,1112AB2,-362,-110,NA,NA,2002
0,4427,1,Male,NA,1011CD1,-412,-188,NA,NA,2000
0,4427,0,Male,P,1011CD1,-412,-188,NA,NA,2001
0,4436,1,Female,NA,SS8,-1066,-657,NA,NA,2000
0,4436,0,Female,S,SS8,-1066,-657,NA,NA,2001
0,4436,0,Female,S,SS7,-1064,-625,NA,NA,2002
0,4436,0,Female,P,SS7,-1064,-625,NA,NA,2003
0,4441,1,Male,NA,1213OA1,-329,-98,NA,NA,2000
0,4441,0,Male,P,1213OA1,-329,-98,NA,NA,2001
0,4444,1,Female,NA,1213AB2,-339,-129,N,N,2000
0,4444,0,Female,S,1213AB2,-339,-129,NA,NA,2001
0,4444,0,Female,P,1213BC2,-331,-155,NA,NA,2002
0,4446,1,Female,NA,1314DE2,-283,-270,Y,N,2001
0,4446,0,Female,S,1314CD1,-276,-229,NA,NA,2002
0,4451,1,Female,NA,1011EF3,-424,-326,NA,NA,2000
0,4451,0,Female,P,1011EF3,-424,-326,NA,NA,2001
0,4454,1,Female,NA,56EF1,-696,-283,NA,NA,2000
0,4454,0,Female,S,56EF1,-696,-283,NA,NA,2001
0,4454,0,Female,P,56EF1,-696,-283,NA,NA,2002
0,4459,1,Female,NA,89FG1,-550,-354,N,N,2000
0,4459,0,Female,S,89FG1,-550,-354,NA,NA,2001
0,4459,0,Female,P,89FG1,-550,-354,NA,NA,2002
0,4460,1,Male,NA,1314CD3,-251,-232,Y,N,2000
0,4460,0,Male,S,1314CD1,-276,-229,NA,NA,2001
0,4460,0,Male,P,1314CD1,-276,-229,NA,NA,2002
0,4461,1,Female,NA,1314CD5,-252,-254,NA,NA,2001
0,4462,1,Female,NA,1112EF2,-366,-330,NA,NA,2000
0,4462,0,Female,P,1112EF2,-366,-330,NA,NA,2001
0,4463,1,Female,NA,23FG1,-848,-297,NA,NA,2001
0,4463,0,Female,P,23FG1,-848,-297,NA,NA,2002
0,4464,1,Female,NA,SS11,-1087,-530,NA,NA,2001
0,4464,0,Female,P,SS11,-1087,-530,NA,NA,2002
0,4466,0,Male,S,1516CD2,-160,-311,NA,NA,2002
0,4470,1,Male,NA,1314CD2,-264,-229,NA,NA,2000
0,4470,0,Male,P,1314CD2,-264,-229,NA,NA,2001
0,4471,1,Male,NA,910EF2,-486,-312,NA,NA,2001
0,4473,1,Male,NA,SS4,-1078,-553,Y,N,2001
0,4473,0,Male,S,SS2,-1015,-544,NA,NA,2002
0,4473,0,Male,S,SS2,-1015,-544,NA,NA,2003
0,4473,0,Male,P,SS2,-1015,-544,NA,NA,2004
0,4474,1,Male,NA,1213DE3,-307,-281,NA,NA,2000
0,4474,0,Male,P,1213DE3,-307,-281,NA,NA,2001
0,4475,1,Male,NA,910EF1,-474,-280,NA,NA,2000
0,4475,0,Male,P,910EF1,-474,-280,NA,NA,2001
0,4486,1,Female,NA,23GH2,-863,-350,NA,NA,2002
0,4491,1,Male,NA,1011BC1,-408,-175,NA,NA,2005
0,4491,0,Male,P,1011BC1,-408,-175,NA,NA,2006
0,4501,1,Male,NA,1516BC1,-163,-271,Y,N,2001
0,4501,0,Male,S,1314CD3,-251,-232,NA,NA,2002
0,4503,1,Female,NA,89GH3,-541,-375,NA,NA,2002
0,4504,1,Female,NA,1314CD3,-251,-232,NA,NA,2001
0,4504,0,Female,P,1314CD3,-251,-232,NA,NA,2002
0,4509,1,Female,NA,SS6,-1043,-617,NA,NA,2001
0,4509,0,Female,P,SS6,-1043,-617,NA,NA,2002
0,4510,1,Male,NA,1011EF1,-436,-275,N,N,2001
0,4510,0,Male,S,1011EF1,-436,-275,NA,NA,2002
0,4511,1,Male,NA,45GH5R2,-937,-1133,NA,NA,2001
0,4511,0,Male,P,45GH5R2,-937,-1133,NA,NA,2002
0,4512,1,Female,NA,1213DE4,-354,-284,NA,NA,2001
0,4512,0,Female,P,1213DE4,-354,-284,NA,NA,2002
0,4516,1,Male,NA,1213CD2,-310,-238,NA,NA,2001
0,4516,0,Male,P,1213CD2,-310,-238,NA,NA,2002
0,4518,1,Male,NA,12CD2R2,-1123,-904,N,N,2001
0,4518,0,Male,S,12CD2R2,-1123,-904,NA,NA,2002
0,4519,1,Male,NA,01BC3R2,-1133,-870,NA,NA,2001
0,4519,0,Male,P,01BC3R2,-1133,-870,NA,NA,2002
0,4520,1,Female,NA,34FG3R2,-985,-1088,NA,NA,2001
0,4520,0,Female,P,34FG3R2,-985,-1088,NA,NA,2002
0,4521,1,Male,NA,45GH2R2,-962,-1116,NA,NA,2001
0,4521,0,Male,P,45GH2R2,-962,-1116,NA,NA,2002
0,4522,1,Male,NA,1213DE1,-346,-256,NA,NA,2001
0,4522,0,Male,P,1213DE1,-346,-256,NA,NA,2002
0,4523,1,Female,NA,1112EF1,-371,-319,N,N,2001
0,4523,0,Female,S,1112EF1,-371,-319,NA,NA,2002
0,4524,1,Male,NA,23FG1,-848,-297,NA,NA,2001
0,4524,0,Male,P,23FG1,-848,-297,NA,NA,2002
0,4525,1,Male,NA,56EF1,-696,-283,NA,NA,2001
0,4525,0,Male,P,56EF1,-696,-283,NA,NA,2002
0,4526,1,Male,NA,01OA1R2,-1167,-777,N,N,2001
0,4526,0,Male,S,01OA1R2,-1167,-777,NA,NA,2002
0,4527,1,Female,NA,1415DE1,-227,-296,NA,NA,2001
0,4527,0,Female,P,1415DE1,-227,-296,NA,NA,2002
0,4528,1,Male,NA,34FG3R2,-985,-1088,NA,NA,2001
0,4528,0,Male,P,34FG3R2,-985,-1088,NA,NA,2002
0,4529,1,Male,NA,45CD4R2,-931,-917,NA,NA,2001
0,4529,0,Male,P,45CD4R2,-931,-917,NA,NA,2002
0,4531,1,Female,NA,34FG1R2,-1020,-1047,N,N,2001
0,4531,0,Female,S,34FG1R2,-1020,-1047,NA,NA,2002
0,4531,0,Female,S,34FG1R2,-1020,-1047,NA,NA,2003
0,4531,0,Female,S,34FG1R2,-1020,-1047,NA,NA,2004
0,4531,0,Female,P,34FG1R2,-1020,-1047,NA,NA,2005
0,4532,1,Male,NA,12CD3R2,-1114,-914,NA,NA,2001
0,4532,0,Male,P,12CD3R2,-1114,-914,NA,NA,2002
0,4533,1,Male,NA,56GH1,-686,-373,NA,NA,2001
0,4533,0,Male,P,56GH1,-686,-373,NA,NA,2002
0,4534,1,Male,NA,67EF1,-658,-285,Y,Y,2001
0,4534,0,Male,S,1516DE2,-190,-335,NA,NA,2002
0,4535,1,Male,NA,56EF1,-696,-283,NA,NA,2001
0,4535,0,Male,P,56EF1,-696,-283,NA,NA,2002
0,4536,1,Female,NA,01BC1R2,-1144,-835,NA,NA,2000
0,4536,0,Female,S,12CD5R2,-1091,-921,NA,NA,2002
0,4536,0,Female,S,12CD5R2,-1091,-921,NA,NA,2003
0,4536,0,Female,S,12CD5R2,-1091,-921,NA,NA,2004
0,4536,0,Female,S,12CD4R2,-1115,-932,NA,NA,2005
0,4536,0,Female,P,12CD4R2,-1115,-932,NA,NA,2006
0,4537,1,Female,NA,1415DE1,-227,-296,NA,NA,2001
0,4537,0,Female,P,1415DE1,-227,-296,NA,NA,2002
0,4538,1,Male,NA,1112BC1,-361,-169,NA,NA,2001
0,4538,0,Male,P,1112BC1,-361,-169,NA,NA,2002
0,4539,1,Female,NA,12CD1R2,-1128,-884,NA,NA,2001
0,4539,0,Female,P,12CD1R2,-1128,-884,NA,NA,2002
0,4540,1,Female,NA,1314CD2,-264,-229,NA,NA,2000
0,4540,0,Female,P,1314CD2,-264,-229,NA,NA,2002
0,4542,1,Female,NA,56GH1,-686,-373,NA,NA,2001
0,4542,0,Female,P,56GH1,-686,-373,NA,NA,2002
0,4543,1,Male,NA,34HJ2,-836,-419,NA,NA,2001
0,4543,0,Male,P,34HJ2,-836,-419,NA,NA,2002
0,4547,1,Male,NA,45GH2,-780,-355,NA,NA,2001
0,4547,0,Male,P,45GH2,-780,-355,NA,NA,2002
0,4548,1,Male,NA,23GH1,-846,-352,NA,NA,2001
0,4548,0,Male,P,23GH1,-846,-352,NA,NA,2002
0,4555,1,Female,NA,1112EF2,-366,-330,NA,NA,2001
0,4555,0,Female,P,1112EF2,-366,-330,NA,NA,2002
0,4556,1,Male,NA,34GH4,-824,-354,N,N,2001
0,4556,0,Male,S,34GH4,-824,-354,NA,NA,2002
0,4556,0,Male,S,34GH4,-824,-354,NA,NA,2003
0,4556,0,Male,S,34GH4,-824,-354,NA,NA,2004
0,4556,0,Male,P,34GH4,-824,-354,NA,NA,2005
0,4557,1,Female,NA,12GH1,-887,-317,NA,NA,2002
0,4557,0,Female,P,12GH1,-887,-317,NA,NA,2003
0,4576,1,Male,NA,12CD5R2,-1091,-921,NA,NA,2001
0,4576,0,Male,P,12CD5R2,-1091,-921,NA,NA,2002
0,4577,1,Male,NA,23DE2R2,-1065,-955,NA,NA,2001
0,4577,0,Male,P,23DE2R2,-1065,-955,NA,NA,2002
0,4578,1,Male,NA,45DE1R2,-957,-945,NA,NA,2001
0,4578,0,Male,P,45DE1R2,-957,-945,NA,NA,2002
0,4579,1,Male,NA,34DE2R2,-1001,-977,NA,NA,2001
0,4579,0,Male,P,34DE2R2,-1001,-977,NA,NA,2002
0,4580,1,Female,NA,23EF2R2,-1035,-1007,NA,NA,2001
0,4580,0,Female,P,23EF2R2,-1035,-1007,NA,NA,2002
0,4581,1,Female,NA,23DE1R2,-1028,-977,NA,NA,2001
0,4581,0,Female,P,23DE1R2,-1028,-977,NA,NA,2002
0,4582,1,Male,NA,23GH2R2,-1042,-1091,NA,NA,2000
0,4582,0,Male,S,34GH1R2,-1014,-1093,NA,NA,2002
0,4583,1,Male,NA,34GH3R2,-992,-1130,N,N,2001
0,4583,0,Male,S,34GH3R2,-992,-1130,NA,NA,2002
0,4583,0,Male,S,34GH3R2,-992,-1130,NA,NA,2003
0,4584,1,Male,NA,45GH4R2,-945,-1141,NA,NA,2001
0,4584,0,Male,P,45GH4R2,-945,-1141,NA,NA,2002
0,4585,1,Female,NA,34EF2R2,-982,-1023,Y,N,2001
0,4585,0,Female,S,34FG2R2,-986,-1047,NA,NA,2002
0,4594,1,Female,NA,34GH5,-815,-340,NA,NA,2001
0,4594,0,Female,P,34GH5,-815,-340,NA,NA,2002
0,4595,1,Male,NA,1516DE2,-190,-335,NA,NA,2000
0,4595,0,Male,P,1516DE2,-190,-335,NA,NA,2002
0,4596,1,Male,NA,1112AB1,-382,-157,NA,NA,2002
0,4596,0,Male,P,1112AB1,-382,-157,NA,NA,2003
0,4605,1,Male,NA,12CD1R2,-1128,-884,NA,NA,2001
0,4605,0,Male,P,12CD1R2,-1128,-884,NA,NA,2002
0,4606,1,Female,NA,45FG3,-739,-350,NA,NA,2002
0,4606,0,Female,P,45FG3,-739,-350,NA,NA,2003
0,4607,1,Male,NA,R2,-900,-1010,NA,NA,2001
0,4607,0,Male,S,R2,-900,-1010,NA,NA,2002
0,4608,1,Female,NA,45JK3,-757,-445,XXX,?,2001
0,4608,0,Female,S,45JK3,-757,-445,NA,NA,2002
0,4608,0,Female,S,45JK3,-757,-445,NA,NA,2003
0,4608,0,Female,S,34HJ2,-836,-419,NA,NA,2004
0,4611,1,Female,NA,01GH1,-944,-391,Y,N,2001
0,4611,0,Female,S,45FG4,-758,-290,NA,NA,2002
0,4611,0,Female,S,34GH6,-825,-329,NA,NA,2003
0,4611,0,Female,P,34GH6,-825,-329,NA,NA,2004
0,4613,1,Female,NA,1213DE1,-346,-256,XXX,N,2001
0,4613,0,Female,S,1213DE1,-346,-256,NA,NA,2002
0,4613,0,Female,S,1213DE1,-346,-256,NA,NA,2003
0,4613,0,Female,S,1213DE1,-346,-256,NA,NA,2004
0,4617,1,Male,NA,34HJ1,-846,-408,NA,NA,2001
0,4617,0,Male,P,34HJ1,-846,-408,NA,NA,2002
0,4618,1,Female,NA,SS2,-1015,-544,NA,NA,2001
0,4618,0,Female,P,SS2,-1015,-544,NA,NA,2002
0,4620,1,Male,NA,1314CD5,-252,-254,NA,NA,2002
0,4620,0,Male,P,1314CD5,-252,-254,NA,NA,2003
0,4624,1,Male,NA,23FG2,-835,-299,NA,NA,2001
0,4624,0,Male,P,23FG2,-835,-299,NA,NA,2002
0,4626,1,Female,NA,1213OA2,-338,-113,NA,NA,2002
0,4626,0,Female,P,1112AB2,-362,-110,NA,NA,2003
0,4627,1,Male,NA,34GH5,-815,-340,NA,NA,2002
0,4627,0,Male,P,34GH5,-815,-340,NA,NA,2003
0,4628,1,Female,NA,45FG2R2,-969,-1078,NA,NA,2001
0,4628,0,Female,S,45FG2R2,-969,-1078,NA,NA,2002
0,4629,1,Male,NA,1112EF2,-366,-330,NA,NA,2002
0,4629,0,Male,P,1112FG1,-375,-337,NA,NA,2003
0,4630,1,Female,NA,SS8,-1066,-657,NA,NA,2002
0,4631,1,Female,NA,1213BC2,-331,-155,XXX,?,2001
0,4631,0,Female,S,1213BC2,-331,-155,NA,NA,2002
0,4633,1,Female,NA,89GH1,-537,-383,NA,NA,2002
0,4633,0,Female,P,89GH2,-544,-380,NA,NA,2003
0,4635,1,Male,NA,45CD4R2,-931,-917,NA,NA,2002
0,4635,0,Male,S,45CD4R2,-931,-917,NA,NA,2003
0,4635,0,Male,S,45CD4R2,-931,-917,NA,NA,2004
0,4636,1,Male,NA,1112EF1,-371,-319,NA,NA,2002
0,4636,0,Male,P,1112EF1,-371,-319,NA,NA,2003
0,4638,1,Male,NA,1415CD1,-212,-285,NA,NA,2002
0,4638,0,Male,P,1415CD1,-212,-285,NA,NA,2003
0,4640,1,Female,NA,SS9,-1082,-648,NA,NA,2002
0,4641,1,Female,NA,12DE1R2,-1087,-936,Y,Y,2003
0,4641,0,Female,S,12GH1,-887,-317,NA,NA,2004
0,4641,0,Female,P,23GH2,-863,-350,NA,NA,2005
0,4642,1,Female,NA,23GH2,-863,-350,NA,NA,2002
0,4643,1,Male,NA,56BC1R2,-910,-887,NA,NA,2001
0,4643,0,Male,S,56BC1R2,-910,-887,NA,NA,2002
0,4644,1,Female,NA,56BC1R2,-910,-887,N,N,2003
0,4644,0,Female,S,56BC1R2,-910,-887,NA,NA,2004
0,4644,0,Female,S,56BC1R2,-910,-887,NA,NA,2005
0,4644,0,Female,P,56BC1R2,-910,-887,NA,NA,2006
0,4645,1,Female,NA,1213FG1,-339,-341,NA,NA,2002
0,4646,1,Male,NA,23GH1,-846,-352,N,N,2002
0,4646,0,Male,S,23GH1,-846,-352,NA,NA,2003
0,4646,0,Male,S,23GH1,-846,-352,NA,NA,2004
0,4646,0,Male,S,23FG1,-848,-297,NA,NA,2005
0,4646,0,Male,S,23FG1,-848,-297,NA,NA,2006
0,4646,0,Male,P,23FG1,-848,-297,NA,NA,2007
0,4647,1,Male,NA,SS12,-1126,-522,NA,NA,2002
0,4647,0,Male,P,SS4,-1078,-553,NA,NA,2003
0,4648,1,Male,NA,1516DE2,-190,-335,NA,NA,2002
0,4648,0,Male,P,1516DE2,-190,-335,NA,NA,2003
0,4649,1,Male,NA,1213FG1,-339,-341,NA,NA,2002
0,4650,1,Female,NA,45GH2R2,-962,-1116,NA,NA,2002
0,4651,1,Female,NA,12CD1R2,-1128,-884,N,N,2003
0,4651,0,Female,S,12CD1R2,-1128,-884,NA,NA,2004
0,4651,0,Female,P,01BC3R2,-1133,-870,NA,NA,2005
0,4652,1,Female,NA,23EF1R2,-1049,-1015,NA,NA,2003
0,4652,0,Female,P,23EF1R2,-1049,-1015,NA,NA,2004
0,4653,1,Male,NA,1314DE1,-282,-260,NA,NA,2002
0,4653,0,Male,S,1314DE1,-282,-260,NA,NA,2003
0,4653,0,Male,P,1011DE3,-406,-259,NA,NA,2004
0,4655,1,Male,NA,45CD4R2,-931,-917,NA,NA,2003
0,4655,0,Male,P,45DE2R2,-974,-961,NA,NA,2004
0,4656,1,Male,NA,34GH1,-811,-354,Y,N,2005
0,4656,0,Male,S,45GH2,-780,-355,NA,NA,2006
0,4656,0,Male,S,45GH2,-780,-355,NA,NA,2007
0,4657,1,Female,NA,34HJ2,-836,-419,Y,Y,2002
0,4657,0,Female,S,SS3,-1068,-549,NA,NA,2003
0,4659,1,Female,NA,45GH1R2,-959,-1094,N,N,2003
0,4659,0,Female,S,45GH1R2,-959,-1094,NA,NA,2004
0,4659,0,Female,S,34GH1R2,-1014,-1093,NA,NA,2005
0,4659,0,Female,S,34GH1R2,-1014,-1093,NA,NA,2006
0,4659,0,Female,P,34GH1R2,-1014,-1093,NA,NA,2007
0,4660,1,Female,NA,23GH2,-863,-350,NA,NA,2002
0,4660,0,Female,P,23GH2,-863,-350,NA,NA,2003
0,4663,1,Male,NA,34EF1R2,-1020,-993,NA,NA,2002
0,4663,0,Male,S,34EF1R2,-1020,-993,NA,NA,2003
0,4665,1,Male,NA,01FG1,-946,-348,NA,NA,2002
0,4665,0,Male,S,01FG1,-946,-348,NA,NA,2003
0,4665,0,Male,S,01FG1,-946,-348,NA,NA,2004
0,4665,0,Male,P,01GH1,-944,-391,NA,NA,2005
0,4667,1,Male,NA,56FG2,-682,-328,Y,N,2003
0,4667,0,Male,S,45FG4,-758,-290,NA,NA,2004
0,4667,0,Male,P,45FG4,-758,-290,NA,NA,2005
0,4668,1,Male,NA,1516DE2,-190,-335,NA,NA,2002
0,4668,0,Male,P,1516DE2,-190,-335,NA,NA,2004
0,4669,1,Female,NA,23EF3R2,-1027,-1023,NA,NA,2003
0,4669,0,Female,P,23EF3R2,-1027,-1023,NA,NA,2004
0,4671,1,Female,NA,23EF2R2,-1035,-1007,NA,NA,2003
0,4671,0,Female,P,23EF2R2,-1035,-1007,NA,NA,2004
0,4672,1,Male,NA,SS4,-1078,-553,N,N,2003
0,4672,0,Male,S,SS4,-1078,-553,NA,NA,2004
0,4672,0,Male,S,SS3,-1068,-549,NA,NA,2005
0,4672,0,Male,P,SS3,-1068,-549,NA,NA,2006
0,4674,1,Male,NA,45JK3,-757,-445,NA,NA,2003
0,4674,0,Male,P,45FG3,-739,-350,NA,NA,2004
0,4690,1,Female,NA,1112AB1,-382,-157,N,N,2005
0,4690,0,Female,S,1112AB1,-382,-157,NA,NA,2006
0,4690,0,Female,S,1112AB1,-382,-157,NA,NA,2007
0,4700,1,Male,NA,34GH3R2,-992,-1130,NA,NA,2002
0,4700,0,Male,P,34GH3R2,-992,-1130,NA,NA,2004
0,4701,1,Male,NA,34FG2R2,-986,-1047,NA,NA,2003
0,4701,0,Male,P,34FG2R2,-986,-1047,NA,NA,2004
0,4702,1,Male,NA,45JK2,-783,-449,NA,NA,2003
0,4702,0,Male,P,45JK2,-783,-449,NA,NA,2004
0,4703,1,Male,NA,SS3,-1068,-549,NA,NA,2003
0,4703,0,Male,P,SS3,-1068,-549,NA,NA,2004
0,4705,1,Male,NA,1112DE1,-372,-235,NA,NA,2003
0,4705,0,Male,P,1112DE1,-372,-235,NA,NA,2004
0,4706,1,Male,NA,01BC3R2,-1133,-870,NA,NA,2003
0,4706,0,Male,P,01BC3R2,-1133,-870,NA,NA,2004
0,4707,1,Female,NA,45DE3R2,-960,-979,Y,N,2003
0,4707,0,Female,S,34DE2R2,-1001,-977,NA,NA,2004
0,4707,0,Female,S,34DE2R2,-1001,-977,NA,NA,2005
0,4707,0,Female,S,34DE2R2,-1001,-977,NA,NA,2006
0,4707,0,Female,S,34DE2R2,-1001,-977,NA,NA,2007
0,4708,1,Female,NA,45DE3R2,-960,-979,NA,NA,2003
0,4708,0,Female,P,45DE3R2,-960,-979,NA,NA,2004
0,4709,1,Male,NA,56BC1R2,-910,-887,NA,NA,2004
0,4709,0,Male,P,56BC1R2,-910,-887,NA,NA,2005
0,4711,1,Female,NA,SS11,-1087,-530,NA,NA,2003
0,4711,0,Female,P,SS11,-1087,-530,NA,NA,2004
0,4714,1,Male,NA,23FG2R2,-1052,-1059,N,N,2003
0,4714,0,Male,S,23FG2R2,-1052,-1059,NA,NA,2004
0,4714,0,Male,S,23FG2R2,-1052,-1059,NA,NA,2005
0,4714,0,Male,S,23FG2R2,-1052,-1059,NA,NA,2006
0,4714,0,Male,S,23FG2R2,-1052,-1059,NA,NA,2007
0,4715,1,Male,NA,1112DE4,-362,-259,NA,NA,2003
0,4715,0,Male,P,1112DE4,-362,-259,NA,NA,2004
0,4716,1,Male,NA,1516CD1,-174,-298,N,N,2003
0,4716,0,Male,S,1516CD1,-174,-298,NA,NA,2004
0,4716,0,Male,P,1516BC2,-171,-266,NA,NA,2005
0,4717,1,Female,NA,1112AB2,-362,-110,NA,NA,2003
0,4717,0,Female,P,1112AB2,-362,-110,NA,NA,2004
0,4718,1,Female,NA,1314DE2,-283,-270,NA,NA,2003
0,4718,0,Female,P,1314DE2,-283,-270,NA,NA,2004
0,4719,1,Female,NA,45DE1R2,-957,-945,NA,NA,2002
